track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6tGyLydK5lNXz8Aw44wRj8,The World Is Yours,52,293466,0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,1,37i9dQZF1DWTXGqmP0bfT3,Energy Booster: Metal
7oUkPewtWnIAQ8MncVTXBv,Don't Need You - Edit,52,267997,7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,1,37i9dQZF1DWTXGqmP0bfT3,Energy Booster: Metal
5SPdrK8RwO52MlBI1kjcft,Risen,52,206471,35Uu85Pq33mK8x1jYqsHY2,Sevendust,1,37i9dQZF1DWTXGqmP0bfT3,Energy Booster: Metal
6xXIMiJeAHZZcoReecFZwD,Hate by Design,52,226786,37394IP6uhnjIpsawpMu4l,Killswitch Engage,1,37i9dQZF1DWTXGqmP0bfT3,Energy Booster: Metal
5sEcwMeC3QDnSOWlyQyQ3E,Moth Into Flame,53,350644,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DWTXGqmP0bfT3,Energy Booster: Metal
0GdvuRCPThuv4SYVaiw8ca,I´m Shipping Up To Boston,52,170253,1xUhNgw4eJDZfvumIpcz1B,Children Of Bodom,1,37i9dQZF1DWTXGqmP0bfT3,Energy Booster: Metal
3siZ8Gr2G9zelmm1NZOmP3,Dead But Rising,52,214560,0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,1,37i9dQZF1DWTXGqmP0bfT3,Energy Booster: Metal
7aMFaWcj0JjLbLjZkMkwOh,Oh My God,52,252689,4hxDvVq5t8ebPYPdBl1F9f,HELLYEAH,1,37i9dQZF1DWTXGqmP0bfT3,Energy Booster: Metal
3q9G9SvgdfE1fxlvoDIb20,Paranoid,4,167720,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4OROzZUy6gOWN4UGQVaZMF,The Trooper - 2015 Remaster,75,252733,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
47FyQCd3TYLrZ9TU6MPaWK,Ace Of Spades,0,166706,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4Zc7TCHzuNwL0AFBlyLdyr,Run to the Hills - 2015 Remaster,73,233506,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6p8eFfPw3nQkf37aT3AkmK,Fear of the Dark - 2015 Remaster,72,438120,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2b9lp5A6CqSzwOrBfAFhof,Crazy Train,7,296200,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1s4Ie0cT6P73SRSfh3oyGW,The Number Of The Beast - 1998 Remastered Version,0,291373,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1iGXvUsVVkYBas0Cniw6NB,Hallowed Be Thy Name - 1998 Remastered Version,0,432800,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1Rhr64SXn8s4LjnpPAUHon,Iron Man,0,354213,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6NwbeybX6TDtXlpXvnUOZC,Master Of Puppets,0,516293,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4m1slXE2kaXbXVfZQ0q3Om,"The Rumbling (From ""Attack on Titan"")",47,94655,5sfRyN46Qv15kvdPgYy1OB,Ryuven,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6LtNEH08J18r4HLs4HzvqW,Heaven And Hell,0,417840,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0L7zm6afBEtrNKo6C6Gj08,Painkiller,68,365826,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7G916oa6nyAXCr8Izi62zG,Battle Cry,35,193869,74Rvj6qobx4TZMrI0o3ZN4,F.I.G.H.T.E.R,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
64Ret7Tf2M8pDE4aqbW2tX,One,0,447440,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1sBxsfQCNIYQ77tUU073sZ,Highway Star - 1997 - Remaster,0,368493,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1PL2GSxmZluXBWVsfgdw79,Black Sabbath,0,377160,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0bM9c5A7CterSOEssmWqAa,Holy Wars...The Punishment Due,18,396133,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2B3LrkMAmRVFj6RORrDLHi,Victim Of Changes,0,473560,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3kubJ2b1Rad7NXZtnZAZmO,Electric Eye,47,218866,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0oWHLtxWeMJhmwxtrxhNK0,Welcome To The Jungle,0,273600,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3LM41UarpHPJkUZ7rVbbGx,Creeping Death,0,395133,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
12oSzrBIyirNs0aCwk6elL,Fade To Black,0,417400,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2pxAohyJptQWTQ5ZRWYijN,The Trooper - 1998 Remastered Version,0,250973,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2dbOYFfS7r7NAzquRvji9A,Balls to the Wall,61,342600,3JDIAtVrJdQ7GFOX26LYpv,Accept,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7dQ7jYmdsCRWXyjjgwaLy7,Smoke On the Water - 1997 Remix,0,378106,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6eKD03UTxMJMzoweXaRpWl,A Long Walk to Pittsburgh,39,219798,6biyNAUVB4YRRkLIv4bdXt,Deskjobs,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3090goAxG6IlpCifA8m9xB,Peace Sells - Remastered,57,242533,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2JS1iE5A5RHvUPH5Zl9jlF,Run to the Hills - 1998 Remastered Version,0,233960,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
55cd3NlqktNjhAZcPvaUvk,You've Got Another Thing Coming,50,310066,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4pZEHysOxdN3p96ogAorPd,You,35,188116,74Rvj6qobx4TZMrI0o3ZN4,F.I.G.H.T.E.R,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3Q5oNMl4OYrycajbOofpyY,Holy Diver,36,350013,4CYeVo5iZbtYGBN4Isc3n6,Dio,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4hOohf45f0JtxYKNsEAIOV,For Whom The Bell Tolls,0,309933,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
79FdyI4F44GFPI6HGFfCfA,Fast As a Shark,0,228666,3JDIAtVrJdQ7GFOX26LYpv,Accept,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
17w2HRNbs1mAJPpi9kSU1e,Sabbath Bloody Sabbath,0,345066,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1hKdDCpiI9mqz1jVHRKG0E,Enter Sandman,1,331573,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4NZXdEA0JYYLbSpu2mguVI,Ballad Of A Misspent Youth,38,228923,1yidpkFGp3U77Wkb2Om6br,Tuk Smith & The Restless Hearts,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1cnA8Zf6McVyoWTr8xf0Ml,Stargazer,0,506160,6SLAMfhOi7UJI0fMztaK0m,Rainbow,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5fIZDuxfuM4tANRHZ8Btju,The Last In Line,57,343173,4CYeVo5iZbtYGBN4Isc3n6,Dio,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4O8RrSQaHvl53Jpzpkup3d,Burn - 2004 Digital Remaster,2,364933,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2SgbR6ttzoNlCRGQOKjrop,Cowboys from Hell,73,243533,14pVkFUHDL207LzLHtSA18,Pantera,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5bkNg8UwgncK6vezaiPh1I,Beyond the Realms of Death,30,409640,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5qFxuUIAwJlzO60vqOiL7y,Rainbow In The Dark,68,252693,4CYeVo5iZbtYGBN4Isc3n6,Dio,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2RiMkMbfMqt3bDLVHhut1n,Detroit Rock City - 2012 Remix,0,315693,07XSN3sPlIlB2L2XNcTwJw,KISS,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5jZfonLEtarymoer69x3nA,Rush,34,171560,"['08HC823nCqvLTHESXwxr4M', '7e0TP64zLH8SiRggpAJoeC']","['Sean Grinsell', 'Mastered by Anthony Gravino']",2,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
573Z2Dty5epeNgKsgoDOlr,Child in Time - 1995 Remaster,57,613440,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1LDAh7QQnWvp3GJ9QDa1Pj,Seek & Destroy,1,415400,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3gLlcZQMvpwgtV9THHXrGp,Runnin' With The Devil,0,216733,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6QtDzKo8oVwnOx7Sg7jxUe,Over The Mountain,0,271400,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2sbBUOGW9hPAn89vOMKNn3,Children Of The Grave,0,315386,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6nrZXqizZ3GYxgtVwOlfVJ,Diary Of A Madman,0,374693,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5lSbdSQAWAMjAcJDJPFGQr,Aces High - 1998 Remastered Version,0,269466,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2RaA6kIcvomt77qlIgGhCT,Breaking the Law,72,153840,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7cvzMbuaFpFH3ZkutMcfNc,Still Of The Night - 2007 Remastered Version,0,394466,3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4UmehW6tTXGC7HsuIGujMR,Ain't Talkin' 'Bout Love,0,226973,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0wpnNSCDkdQWmVLAye6xId,Rock And Roll All Nite,0,170800,07XSN3sPlIlB2L2XNcTwJw,KISS,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6aYXSH9JZrD30Av2KlAOMY,2 Minutes to Midnight - 1998 Remaster,0,359760,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1OiXstIrdWPR7Sl4V2UhI1,Lights Out - 2008 Remastered Version,0,275226,2Omy3P5hFZym7FKum1JA1s,UFO,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3O8Ntjn2ZsB6SI24KTAVtL,The Four Horsemen,0,432666,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5CPXR6lDTvngxtmMZxnWmC,Pull Me Under,62,493933,2aaLAng2L2aWD2FClzwiep,Dream Theater,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6b6uLZsoGhObYexIxnRbIb,Hangar 18 - Remastered,63,311200,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4A1jq5W97gi5ok44CgZiab,Battery,0,312706,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2G0mUXIwgANkkDZHLbt1rx,Kill The King,0,270506,6SLAMfhOi7UJI0fMztaK0m,Rainbow,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1i9LDJPqZaOmAZ1XHWzGN7,Into The Void,0,371120,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6yReCRYrxHFJafLigwZwkG,Fight Fire With Fire,0,285000,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3tEuFYWBimv6LeNS5lXBrx,Rime Of The Ancient Mariner - 1998 Remastered Version,0,814466,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5S3xorINW2T7ZwdFl9rilj,Black Metal - Live,22,262034,5fwaejlOHVBAw1KhIPPaQe,Venom,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2E7W1X4maFFcjHrVrFA7Vs,Bark at the Moon,67,257120,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
01QNJZhCL2mqc1425ecT0C,Killers - 1998 Remastered Version,4,301893,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5XfWzGa5zuz88IOYbWNTMa,Mr. Crowley,2,302640,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7vrCDLxUeeqmvX9FMstLcQ,Powerslave - 1998 Remaster,0,407760,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5wLwgbE3MLPiVKoylRCoNn,Take Hold Of The Flame,31,297000,2OgUPVlWYgGBGMefZgGvCO,Queensrÿche,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4xMCMVVZkE9tboSlNMygs9,Roots Bloody Roots,0,212253,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1KBCrhaog1gG6PVMdP2H7Q,Screaming for Vengeance,39,283133,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4yCwQQHlvzZpjaHeIjD3uU,Neon Knights,2,230693,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
14dzi7uHzLNin0EW6UXaR8,N.I.B.,0,364520,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6w8dBm5KlXxWejYrbGS1EJ,I Wanna Be Somebody,62,223533,3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2grN8N2uw9lLOJ0RSJiusp,Revelations - 1998 Remastered Version,0,408226,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1XGAxBPuIMGSoCcV71V36R,Rock Bottom - 2007 Remastered Version,2,389333,2Omy3P5hFZym7FKum1JA1s,UFO,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
235Br7MoiAUW7spHkmZqCk,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale,0,1232893,2Hkut4rAAyrQxRdof7FVJq,Rush,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
28clONjZmul6FjfO6tZQDE,Metal Health (Bang Your Head),64,316866,1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0IXpUl1fn2QZcBavfuq0H4,Living After Midnight,64,210133,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5B6Z7NwVqA7W3UFiqBdEJC,Round and Round,67,265893,3tufWJzpCiAGleBt5TkmTn,Ratt,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0llXksyxjNlDB9vOcETZi0,Whiplash,0,250026,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
35q1B8x7zRsITx6SxcWK67,Unchained,0,209840,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4PSiPZp8MYMDZzuBhCLgc6,Wasted Years - 1998 Remaster,0,307573,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5K8gqK84cFZV1dFJAMC0jU,Doctor Doctor,0,252453,2Omy3P5hFZym7FKum1JA1s,UFO,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6Btxj6imU6p1QPGfqRUHlj,Overkill,3,311000,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6KnxpxnhS6uRsG1qX90BIy,The Ripper,0,170746,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5EgPsWBPxg6WDRg30aG2ub,Queen Of The Reich,29,264066,2OgUPVlWYgGBGMefZgGvCO,Queensrÿche,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0SEd8AUWG3j4YFsFEVmGjW,Hell Bent for Leather,46,160866,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6rkeaQRCWZxwkjhyqgxjXi,Mouth for War,61,237346,14pVkFUHDL207LzLHtSA18,Pantera,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
51TG9W3y9qyO8BY5RXKgnZ,Symphony Of Destruction,74,246733,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7fwysC9jpniQPqNwmvc6zt,Flying High Again,0,290893,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1NSXPZZHSIfvEqCSxiDop7,Tom Sawyer,0,272880,2Hkut4rAAyrQxRdof7FVJq,Rush,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0yni4GUDXNDFdHlnOrDWsn,Wrathchild - 1998 Remastered Version,0,175200,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1eFgA3X5DMj4SrARCtUEDQ,Power and the Glory - 1999 Remastered Version,26,355400,71vVmHeNgCVSa5SVmfvscU,Saxon,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3Z6jOwUtmeuqL2mRPIcdAX,Tyrant,0,267200,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2Dafjo9oAyqzhWZBevfknR,I Want Out,3,280306,4pQN0GB0fNEEOfQCaWotsY,Helloween,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4LhIhZRcfP7dXpnkQrPviB,Circle Of The Tyrants,0,268733,4ZISAmHmQUDCpv8xydqeKG,Celtic Frost,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1hvXfgrFC8oVgBiD0qwpKJ,Ride The Lightning,0,396266,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
21yymkg894UdI2PQ5D6ScH,Looks That Kill - International,0,247840,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5RS9QZRfr7vqQRT6G9e9SD,Phantom Of The Opera - 1998 Remastered Version,0,427973,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4GMQOjbWshf4Mzphkjg0DJ,Tornado Of Souls,22,322933,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7hN9gaZicmHWzxaLb8Pi1h,The Mob Rules,0,193360,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6noDJ06v7z8bCsBitjxFG2,The Sentinel,55,302066,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
78OcvMkLFsRp5AJsRexfPX,Born To Be Wild,0,236053,1WRM9i067hd2ujxxi8FI3m,Steppenwolf,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
37wVVs5OLy6mUOxUf8DYsp,Disposable Heroes,0,496960,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5qp4uB6muUB0qdrb4zpuf4,Orion (Instrumental),0,508000,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5RU50TPTgtxJLFNunUS2p5,Fucking Hostile,57,168600,14pVkFUHDL207LzLHtSA18,Pantera,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0wkQ1NGp0D1QjC59vmbYNY,Youth Gone Wild,40,197786,4opTS86dN9uO313J9CE8xg,Skid Row,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5lx7jLhSjgVp2AuTe0DeFQ,Gates Of Babylon,0,411360,6SLAMfhOi7UJI0fMztaK0m,Rainbow,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6PGoH8j2xe0NcLktbyVQHg,Halloween,0,798573,4pQN0GB0fNEEOfQCaWotsY,Helloween,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4qJRRAPCMNLYWKPH3moJFA,Hammer Smashed Face,0,243933,0yLwGBQiBqhXOvmTfH2A7n,Cannibal Corpse,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1JgznBpwIBSUMIsMeUqpi5,Eyes Of A Stranger,0,398133,2OgUPVlWYgGBGMefZgGvCO,Queensrÿche,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0snPrD5HJ2qLPa96jZN1sZ,Sweet Leaf,0,303466,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1H32DaOTgHMtncpL3JzyF5,Am I Evil,20,459173,3z3KnhKZObj216IgfHYGVf,Diamond Head,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1I3qfFMraXE0kAPtRERpok,Wake Up Dead - Remastered,55,217333,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2pDPnlF496mf3EBwrTCHN2,Paradise City,0,406306,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7w6PJe5KBPyvuRYxFkPssC,No More Tears,68,443240,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0Z7O8GMQShj9TJrm2yX1R6,Jump - 2004 Remaster,55,244106,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4E45qDvLZmViXf6WL7hcMi,Flight Of Icarus - 1998 Remastered Version,0,231173,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6aQBzaeOIajIPGAMzqa23J,Freewheel Burning,43,264360,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0usYFHAPoXjEK1UpzwPy0i,Where Eagles Dare - 1998 Remastered Version,0,370333,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
57pRygIJ53NexIGPvURmZo,Sinner,37,403000,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6nRCTb5b0N5zp8WTeY6xFZ,"Metropolis - Part I: ""The Miracle and the Sleeper""",51,572133,2aaLAng2L2aWD2FClzwiep,Dream Theater,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6civ1YShdXKEny1aY49zSs,Suicide Solution,0,256133,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1d8nkRm5t4DN4X0FMw4Zcs,Exciter,40,332026,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5sFT3c6E6dF7cRmbTRGEjr,Deuce,0,185933,07XSN3sPlIlB2L2XNcTwJw,KISS,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
79Nr2Z6rz9lfNpubIY0bkq,I Love It Loud,0,255426,07XSN3sPlIlB2L2XNcTwJw,KISS,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5lsnenO1U0vIhsQaQlAchO,Among The Living,0,316866,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
