track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
47No93LxERvV6MtOAmQzHS,Ignorance,68,218626,74XFHRwlV6OrjEM0A2NCMF,Paramore,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
26AYR77170U49cMcXB7aRV,Feeling This,67,172645,6FBDaR13swtiWwGhX1WQsP,blink-182,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
3yZQk5PC52CCmT4ZaTIKvv,This Is Gospel,67,187186,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
4JsDHMv5PVO8N07DbDq33r,All I Want,67,202640,4NiJW4q9ichVqL1aUsgGAN,A Day To Remember,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
0aZJGkkXR3DgaFqo5sB8ot,Weightless,67,198000,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
2eXSPTZmhkXRGob1hsFdVd,What You Make It,66,177220,2PWXHVDEtObSmUrNhfPRav,With Confidence,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
45zvStEMsXp8z45OQRhWFJ,American Idiot,66,174320,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
0gZp88SA5OcujHLDGkxtI3,Only One,66,257399,3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
05qCCJQJiOwvPQBb7akf1R,Jamie All Over,66,216000,3WfJ1OtrWI7RViX9DMyEGy,Mayday Parade,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
1UkMAtLU8NxsddE7j4zXGO,Flavor Of The Weak,65,188840,4XlcLj6bxCnpBIOHmBpIWP,American Hi-Fi,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
4pImG3RdbaGfanzQOTFgyr,My Friends Over You,65,220200,4ghjRm4M2vChDfTUycx0Ce,New Found Glory,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
5eB7w8UZJKjL5XmnC6Pctg,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,64,200226,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
5qtwzv99vOr5UTwnTixn7j,Know Your Enemy,65,190986,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
0ChpoNjXfJPjMvCIN6so6J,Memory,64,226080,04RtvnUz0XrUbUZzOA8ZoW,Sugarcult,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
2WhDg8UWljoAl8oNh8uZbJ,Pain,64,181306,3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
203zTFd1zbfG0fiOG9OREv,Tell Me I'm A Wreck,63,219973,1IpSmgcN9F3KNa7j9JtAE4,Every Avenue,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
0KqyBk4aVT88TEqBIC8mAP,Girl All the Bad Guys Want,63,197800,5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
0lgiIwUU7Y10uXfKkgXdjk,In Bloom,63,218054,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
3fttmSWGThBQTNkuHMoCTN,Girl's Not Grey,63,190493,19I4tYiChJoxEO5EuviXpz,AFI,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
65mxB9IWpmVo4qUjdGSxRB,Girls & Boys,63,183493,5aYyPjAsLj7UzANzdupwnS,Good Charlotte,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
6xyiHZgrmXw7sMyYXbXjPV,Everything Is Alright,63,207633,19zqV9DV3txjMUjHvltl2D,Motion City Soundtrack,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
1Pv3rDsjRl98xEQC56p8A0,acting like that (feat. Machine Gun Kelly),63,191066,"['6Ad91Jof8Niiw0lGLLi3NW', '6TIYQ3jFPwQSRmorSezPxX']","['YUNGBLUD', 'Machine Gun Kelly']",2,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
1bhjMY5O0ZjB41OHcdRH0a,High School Never Ends - Main Version - Explicit,63,209040,5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
6yVSp9H2STyLeOs7pjy2w4,Hands Down,63,186866,4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
4uVjbl6daCwjhDur7qLddu,I'd Do Anything,62,197640,2p4FqHnazRucYQHyDCdBrJ,Simple Plan,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
3JOdLCIBzQYwHIvpN3isVf,Grand Theft Autumn / Where Is Your Boy,62,191373,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
6GIrIt2M39wEGwjCQjGChX,The Great Escape,62,206520,0vWCyXMrrvMlCcepuOJaGI,Boys Like Girls,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
1N7Aep1OewK9diaN9WbuuR,Stupid for You,62,191544,3QaxveoTiMetZCMp1sftiu,Waterparks,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
6vFD3c1WI1zuKoyk22dMw3,Little Things,62,203026,5aYyPjAsLj7UzANzdupwnS,Good Charlotte,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
1Ztka7fCyxUv46FW1mZH9T,December (again) [feat. Mark Hoppus],62,213034,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
6um5ccNzX7k3SRsVnLupvI,A Decade Under The Influence,61,247760,24XtlMhEMNdi822vi0MhY1,Taking Back Sunday,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
7ewT0nLFkMD8ONbRibePr9,I Don't Care - Single Version,61,214493,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
0DxN6Ywom8nnndyQXdSBPy,Breathing,61,218706,3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
6dXizHF3KbmdvOgvMAhnQC,Underclass Hero,61,194133,0qT79UgT5tY4yudH9VfsdT,Sum 41,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
58HpsDKeYoLtNhXFQyQmz5,Move Along,61,238880,3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
1fkYmLPG2Oi2AkUmcspWKl,Like We Used To,60,203733,1NU9Em6e8dDo36Js6nEo3t,A Rocket To The Moon,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
50oS45iNMFp7pKIQRAWIUP,Kids In The Dark,60,216689,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
6uzuW7L1t1UhnzbfXwtMtQ,The Curse of Curves,60,203626,7AsPubxWM5tfW4hTZEL3aP,Cute Is What We Aim For,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
1Up4RdOBpChNDytatxKDXP,The Best Of Me,59,258266,3E3xrZtBU5ORqcmX78v5YZ,The Starting Line,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
4XOZaPYeMn9hcbpyS90NnD,Lights And Sounds,60,208186,3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
17XgxMFNzBYv38TEJRC18D,The Hell Song,60,198493,0qT79UgT5tY4yudH9VfsdT,Sum 41,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
7wXays9vrRN3i4wBpBYb2d,Coffee Talk,59,174146,7EGdqeEDe7WMqOVyDFUYyo,Broadside,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
2ZqTtndqAZDRAWw2vgZwQK,But It's Better If You Do,59,205752,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
3oQggzwBp8hqUwgoUcb3wJ,There Is,59,196600,0DK7FqcaL3ks9TfFn9y1sD,Box Car Racer,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
714Lw0m2SmCEhKSPw0Dn8J,Welcome to My Life,59,206773,2p4FqHnazRucYQHyDCdBrJ,Simple Plan,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
4VKN3lBovrmKK7nWP4xknO,The Afterglow,59,188885,1Tsag5J854qxeOo2apszug,Silverstein,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
4GMCZUi6cVQJ5wPWwJ36rW,Underdog,58,143080,1kNQXvepPjaPgUfeDAF2h6,You Me At Six,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
6QZ8h3RqIgTRTo3hfaqryx,Black Butterflies and Déjà Vu,58,203057,4o0pNHbyj36LPvukNqEug0,The Maine,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
3Tm90zTQXKVR2q0KBXgC46,Kiss Me,58,175173,4ghjRm4M2vChDfTUycx0Ce,New Found Glory,1,37i9dQZF1DXasneILDRM7B,Pure Pop Punk
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),96,175238,"['1Cs0zKBU1kc0i8ypK3B9ai', '64M6ah0SkkRsnPGtGiRAbb']","['David Guetta', 'Bebe Rexha']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,96,148485,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,96,157017,7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,95,233456,3MZsBdqDrRTJihTHQrO6Dq,Joji,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0mBP9X2gPCuapvpZ7TGDk3,Left and Right (Feat. Jung Kook of BTS),93,154486,"['6VuMaDnrHyPL1p4EHjYLi7', '6HaGTQPmzraVmaVxvz6EUc', '3Nrfpe0tUJi4K4DXYWgMUX']","['Charlie Puth', 'Jung Kook', 'BTS']",3,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),91,156943,"['2wY79sveU1sp5g7SokKOiI', '3Xt3RrJMFv5SZkCfUE8C1J']","['Sam Smith', 'Kim Petras']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
4C6Uex2ILwJi9sZXRdmqXp,Super Freaky Girl,92,170977,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
4h4QlmocP3IuwYEj2j14p8,Sunroof,92,163025,"['7qmpXeNz2ojlMl2EEfkeLs', '38PzLQE4GW8o7A18oGhi0x']","['Nicky Youre', 'dazy']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0O6u0VJ46W86TxN9wgyqDj,I Like You (A Happier Song) (with Doja Cat),92,192840,"['246dkjvS1zLTtiykXe5h60', '5cj0lLjcoR7YOSnhnX0Po5']","['Post Malone', 'Doja Cat']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0hquQWY3xvYqN4qtiquniF,Vegas (From the Original Motion Picture Soundtrack ELVIS),90,182906,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0skYUMpS0AcbpjcGsAbRGj,Pink Venom,91,186964,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1PckUlxKqWQs3RlWXVBLw3,About Damn Time,90,191822,56oDRnqbIiwx4mymNEv7dS,Lizzo,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
72yP0DUlWPyH8P7IoxskwN,Hold Me Closer,89,202245,"['3PhoLpVuITZKcymswpck5b', '26dSoYclwsYLMAKD3tpOr4']","['Elton John', 'Britney Spears']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0xzI1KAr0Yd9tv8jlIk3sn,Bad Decisions (with BTS & Snoop Dogg),90,172714,"['5CiGnKThu5ctn9pBxv7DGa', '3Nrfpe0tUJi4K4DXYWgMUX', '7hJcb9fa4alzcOq3EaNPoG']","['benny blanco', 'BTS', 'Snoop Dogg']",3,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),89,239317,"['46pWGuE3dSwY3bMMXGBvVS', '0C8ZW7ezQVs4URX5aX7Kqx']","['Rema', 'Selena Gomez']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1Fid2jjqsHViMX6xNH70hE,Atlantis,89,229173,4Ly0KABsxlx4fNj63zJTrF,Seafret,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
02MWAaffLxlfxAUY7c5dvx,Heat Waves,89,238805,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),89,141805,"['2tIP7SsRs7vjIcLrU85W8J', '1uNFoZAHBGtllmzznpCI3s']","['The Kid LAROI', 'Justin Bieber']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
6I3mqTwhRpn34SLVafSH7G,Ghost,89,153190,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,89,148197,"['7f5Zgnp2spUuuzKplmRkt7', '6ydoSd3N2mwgwBHtF6K7eX']","['Lost Frequencies', 'Calum Scott']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0HqZX76SFLDz2aW8aiqi7G,Bones,89,165264,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0ARKW62l9uWIDYMZTUmJHF,Shut Down,88,175889,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0QBzMgT7NIeoCYy3sJCof1,Bam Bam (feat. Ed Sheeran),88,206070,"['4nDoRrQiYLoBzwC5BhVJzF', '6eUKZXaKkcviH0Ku9w2n3V']","['Camila Cabello', 'Ed Sheeran']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
10xV5l9nhLvFpR8mqzs0bL,Numb,88,155588,"['64KEffDW9EtZ1y2vBYgq8T', '6LuN9FCkKOj5PcnpouEgny']","['Marshmello', 'Khalid']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1rDQ4oMwGJI7B4tovsBOxc,First Class,88,173947,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,87,143901,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
5uSFGgIfHMT3osrAd9n9ym,Forget Me,86,203472,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
59CfNbkERJ3NoTXDvoURjj,Boyfriend,86,153000,2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
4fouWK6XVHhzl78KzQ1UjL,abcdefu,86,168601,2VSHKHBTiXWplO8lxcnUC9,GAYLE,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1ei3hzQmrgealgRKFxIcWn,In The Stars,86,216410,22wbnEMDvgVIAGdFeek6ET,Benson Boone,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),86,142677,"['4AVFqumd2ogHFlRbKIjp1t', '1Xylc3o4UrD53lo9CvFvVg']","['Alesso', 'Zara Larsson']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1WCEAGGRD066z2Q89ObXTq,Crazy What Love Can Do,86,169756,"['1Cs0zKBU1kc0i8ypK3B9ai', '4EPJlUEBy49EX1wuFOvtjK', '7nDsS0l5ZAzMedVRKPP8F1']","['David Guetta', 'Becky Hill', 'Ella Henderson']",3,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0g2Bbgy7P41pFjMWJuzsf4,STAYING ALIVE (feat. Drake & Lil Baby),85,178176,"['0QHgL1lAIqAw0HtD7YldmP', '3TVXtAsR1Inumwj472S9r4', '5f7VJjfbwm532GiveGC0ZK']","['DJ Khaled', 'Drake', 'Lil Baby']",3,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,85,224694,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
38T0tPVZHcPZyhtOcCP7pF,STAR WALKIN' (League of Legends Worlds Anthem),83,210575,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
6hgoYQDUcPyCz7LcTUHKxa,Calm Down,84,219813,46pWGuE3dSwY3bMMXGBvVS,Rema,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),84,191013,"['1Xyo4u8uXC1ZmMpatF05PJ', '66CXWjxzNUsdJxJ2JdwvnR']","['The Weeknd', 'Ariana Grande']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3sa06xVNmLLYIxdNNmVQN8,Where Did You Go? (feat. MNEK),84,177689,"['4Q6nIcaBED8qUel8bBx6Cr', '7uMh23xWiuR7zsNkuNcm2G']","['Jax Jones', 'MNEK']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
4svaKoxMMP7ImmKrD5hfQu,Victoria’s Secret,83,176124,7DQYAz99eM3Y5PkP9WtUew,Jax,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
64dLd6rVqDLtkXFYrEUHIU,New Gold (feat. Tame Impala and Bootie Brown),83,215149,"['3AA28KZvwAUcZuOKwyblJQ', '5INjqkS1o8h1imAzPqGZBb', '6GI3CJjT2bOnMfprCpjT1d']","['Gorillaz', 'Tame Impala', 'Bootie Brown']",3,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0HaRLPnr887lcQM2YQzkff,For My Hand (feat. Ed Sheeran),83,159123,"['3wcj11K77LjEY1PkEazffa', '6eUKZXaKkcviH0Ku9w2n3V']","['Burna Boy', 'Ed Sheeran']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1mw0RgNXIpYRyyCdBQbLgA,Love Of My Life,83,191638,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
5r43qanLhUCdBj8HN3fa6B,Sunshine,83,163854,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
7mFj0LlWtEJaEigguaWqYh,Sweetest Pie,83,201334,"['181bsRPaVXVlUKXrxwZfHK', '6M2wZ9GZgrQXHCFfjv46we']","['Megan Thee Stallion', 'Dua Lipa']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
2m6Ko3CY1qXNNja8AlugNc,Angel Baby,82,220779,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0QzuaeCEEOV40Pn7IvKEny,double take,82,171743,70NcAr4ZtA3FAqU16iQZSb,dhruv,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,82,175344,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1r8ZCjfrQxoy2wVaBUbpwg,Thousand Miles,82,164781,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
5zFglKYiknIxks8geR8rcL,Beautiful Mistakes (feat. Megan Thee Stallion),82,227395,"['04gDigrS5kc9YWfZHwBETP', '181bsRPaVXVlUKXrxwZfHK']","['Maroon 5', 'Megan Thee Stallion']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
21szgNA72iLwvBxHQLgwBh,die first,82,177108,7pwufEBGfggjoI8twqlsmQ,Nessa Barrett,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0TyUOnU4H4GLqOcrH0auc8,Sharks,82,190883,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0z8hI3OPS8ADPWtoCjjLl6,Summer of Love (Shawn Mendes & Tainy),82,184104,"['7n2wHs1TKAczGzO7Dd2rGr', '0GM7qgcRCORpGnfcN2tCiB']","['Shawn Mendes', 'Tainy']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1BSMpVGWs3v5BZKnAQziAc,Light Switch,82,185680,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0oWraSo5ASJ0h1BEagTyEw,Hold My Hand,82,225300,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
5hnGrTBaEsdukpDF6aZg8a,How Do I Say Goodbye,81,163603,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
7GNRUsU3M4XNDDB9xle5Dz,That That (prod. & feat. SUGA of BTS),81,174646,"['2dd5mrQZvg6SmahdgVKDzh', '0ebNdVaOfp6N0oZ1guIxM8']","['PSY', 'SUGA']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1oen3GpTcA486fTHaT7neg,FOREVER 1,81,202533,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3eJH2nAjvNXdmPfBkALiPZ,Acapulco,81,139672,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),81,214459,"['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we', '50co4Is1HCEo8bhOyUWKpn']","['Calvin Harris', 'Dua Lipa', 'Young Thug']",3,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
6G1Mz5yMgn0ydOlIvTrZ65,Run Away to Mars,80,213753,6mx5dgNlLjrDDMyFsgrW87,TALK,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0sb8ClU3CLoNblxkpmOKzA,Maybe You’re The Problem,80,190318,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
6GUiIbJ834FcHewby3PwV0,Breakfast,80,148470,2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
6Z165JvPnS8PYvGW8oLGLc,Flowers,80,157373,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0IuVhCflrQPMGRrOyoY5RW,she's all i wanna be,80,206772,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
21H0pUV2uPIPcFnFhgTBjo,Woke Up in Love,80,216873,"['23fqKkggKUBHNkbKtXEls4', '2ZRQcIgzPCVaT9XKhXZIzh', '6ydoSd3N2mwgwBHtF6K7eX']","['Kygo', 'Gryffin', 'Calum Scott']",3,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
4btFHqumCO31GksfuBLLv3,Overpass Graffiti,80,236906,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3nEHrvNNtgLv9rneTAYVr4,Heaven Takes You Home (feat. Connie Constance),80,214071,"['1h6Cn3P4NGzXbaXidqURXs', '4RB2kk5dmocmMiHFBlmOEt']","['Swedish House Mafia', 'Connie Constance']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
5ajjAnNRh8bxFvaVHzpPjh,Reckless,79,203384,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
7DwcBgdzqhFJltEaV1XF81,Cooped Up (with Roddy Ricch),79,185857,"['246dkjvS1zLTtiykXe5h60', '757aE44tKEUQEqRuT6GnEB']","['Post Malone', 'Roddy Ricch']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
7AYP21Q4qnxw2WxETEvSRb,Memories,79,248818,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0uBdQzKghx88d2Lp8SLFKJ,I'm In Love With You,79,262623,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3pPN20syOYvbUuEiBpbenI,Million Dollar Baby,78,184294,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1jIMjbzcGCcCQn5iMu9CUc,That's Hilarious,78,144933,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
16MQETUgqXwY4lZcyRafU3,Love Me More,78,190658,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
4RAR8g8fZNB106ezUurnE0,Dancing Feet (feat. DNCE),79,215203,"['23fqKkggKUBHNkbKtXEls4', '6T5tfhQCknKG4UnH90qGnz']","['Kygo', 'DNCE']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
6c1yUgFlhUHLAM9hSDkVBq,YUKON (INTERLUDE),78,141093,3MZsBdqDrRTJihTHQrO6Dq,Joji,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3rk4aJ0vAj3cFUIQEeASkT,Green Green Grass,78,167613,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
5IfHQilcjciOxJQBFCNCCN,HISTORY,78,176609,"['6DgP9otnZw5z6daOntINxp', '4EPJlUEBy49EX1wuFOvtjK']","['Joel Corry', 'Becky Hill']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
4laAKIq9ZxBCwf99rauPYb,Remember,78,160766,"['4EPJlUEBy49EX1wuFOvtjK', '1Cs0zKBU1kc0i8ypK3B9ai']","['Becky Hill', 'David Guetta']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
