track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
34JfHOd0fcefm4FSPSrIhF,Cold Blooded,68,150053,64k5e9kV9MdukXjFrR5R37,Jessi,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
3jHg6QE70y2FTdnsxSrCbv,GingaMingaYo (the strange world),67,215800,2GQxKDojobwBjZMPf7aoh0,Billlie,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
4Dr2hJ3EnVh2Aaot6fRwDO,Blueming,69,217053,3HqSLMAZ3g3d5poNaI7GOU,IU,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
6B8MM3PVQtUbZLay7tP7er,Hot Sauce,68,195813,1gBUSTR3TyDdTVFIaQnc02,NCT DREAM,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
3WfaJhCL4p2JbdffJjV6Va,La Vie en Rose,68,218993,5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
6jUq2EfNMW7SizzNVVGvhm,Ring The Alarm,67,185053,2JhAlkmukNvarUpGhTFXUQ,KARD,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
0jFHMDRXxKaREor3hBEEST,Gashina,67,180000,6MoXcK2GyGg7FIyxPU5yW6,SUNMI,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
69mhZKG0nDbSK7NoINWEsE,I Need The Light,67,185293,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
7B9W7Qsy5M2kyUNjQYIEG8,DM,67,204293,24nUVBIlCGi4twz4nYxJum,fromis_9,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
0m3BNGjvpYtxywepORwT6N,Nabillera,67,168462,3UwlejyX2b458azZ7eCnHb,HyunA,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
5b1PngLlxc7hj3fJXrE2Zm,Glitch Mode,67,207053,1gBUSTR3TyDdTVFIaQnc02,NCT DREAM,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
6Ihdn6wW2UBhfTKWbP29KA,FIESTA,67,217760,5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
5FiXhM80sP4yg6tEnHkZZn,HWAA,66,197320,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
0Vu5tjvXZX3qtzRiezxLi1,Pirate,66,210013,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
6SQUopvuZyrWYjYayxxSXl,Rollin',66,197746,7t5H3uQv0Zw6cQUnSTF5BB,Brave Girls,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
2tEMbypmvYhf84mzVbhxwZ,NANANA,66,187466,6nfDaffa50mKtEOwR8g4df,GOT7,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
0rNLaGUleZ91DXMxmZNq5v,Fireworks (I'm The One),65,209574,68KmkJeZGfwe1OUaivBa2L,ATEEZ,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
3dG1jxbfBIZvzyFwAcsmS0,Not For Sale,67,181196,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
7G6WuVZuTbF6JcnA9wOvsD,Secret Story of the Swan,66,192333,5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
1AToLLvWghQgiBFef1iGuR,I`m a B,65,167333,7bmYpVgQub656uNTu6qGNQ,Hwa Sa,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
3pqgVtpnQbBAZoWT4AEm1B,Stay This Way,65,195653,24nUVBIlCGi4twz4nYxJum,fromis_9,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
4kIpBfvK44bxqX7zo8K1oP,시작,65,202440,3ybZTNrlK0QhL4rBxfLHOc,Gaho,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
7cHXwaBnIBFUPuP376z07E,Flip That,65,177373,52zMTJCKluDlFwMQWmccY7,LOONA,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
4r34Yi0eltsu1tp6z4lq3x,XOXO,65,207650,7zYj9S9SdIunYCfSm7vzAR,JEON SOMI,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
3a4VCqofc7Wf7cqfZYu2Ad,Happy Death Day,65,220396,1khChLj7REGqjM043PlYyn,Xdinary Heroes,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
4pi0Elz7B7cLfw37J3bYm9,Growl,64,207053,3cjEqqelV9zb4BYE3qDQ4O,EXO,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
2afx8zfrOsN3QVEWSx5IPp,Mixtape : OH,64,212480,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
3QD0Y1tTngihByjdWC99lG,Killing Me,64,164053,2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
7JDiC68AKimlvMCmZQuA9n,HONEY,64,167626,5cYcI546S8Lf97m4mNdYLD,Solar,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
02Vb9vfZUmqAKNhQwFjPSZ,I LOVE U,64,176000,5DuzBeOgFwViFcv00Q5PFb,WINNER,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
4BZXVFYCb76Q0Klojq4piV,AYA,64,211280,0XATRDCYuuGhk0oE7C0o5G,MAMAMOO,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
2R8MZR1RCP4cIJITHDPRbY,Favorite (Vampire),64,215586,7f4ignuCJhLXfZ9giKT7rH,NCT 127,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
0lNPjT58llQGlycRA2mea4,Last Sequence,64,187466,6hhqsQZhtp9hfaZhSd0VSD,WJSN,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
4RewTiGEGoO7FWNZUmp1f4,Celebrity,63,195546,3HqSLMAZ3g3d5poNaI7GOU,IU,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
6mS8cd33jFrighnLc0obxQ,Ghosting,63,223491,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
3NfgdU9mbIVhcJF3XvC0c9,Dolphin,62,176773,2019zR22qK2RBvCqtudBaI,OH MY GIRL,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
7muTXW7kGytN3zdomku6FV,TAIL,62,190960,6MoXcK2GyGg7FIyxPU5yW6,SUNMI,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
1fdlTXD7obDyqOpx96BEL9,MAISON,62,185733,5V1qsQHdXNm4ZEZHWvFnqQ,Dreamcatcher,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
6E7jAJN2e3znSHyPCdQqx8,gogobebe,63,195855,0XATRDCYuuGhk0oE7C0o5G,MAMAMOO,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
4EjUFjzi4ErWjklOA3Aslu,Tempo,62,224482,3cjEqqelV9zb4BYE3qDQ4O,EXO,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
5ZkITfPpcNPnyYGTibkO6m,I,62,206038,"['3qNVuliS40BLgXGxhdBdqu', '24sQuJhQ85ZygDG7sUVUxR']","['TAEYEON', 'Verbal Jint']",2,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
0aW4RWeGekBfU2NhREc5kL,Do It Like This,62,192093,3JjvsPeGMbDJqsphe2z8xU,P1Harmony,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
1d8Arh7PushRWWJRs41rSa,Dream of You (with R3HAB),61,192735,"['2PSJ6YriU7JsFucxACpU7Y', '6cEuCEZu7PAE9ZSzLLc2oQ']","['CHUNG HA', 'R3HAB']",2,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
462OPOKW0VMbvW9H7HIb0U,Don't Call Me,61,220173,2hRQKC0gqlZGPrmUKbcchR,SHINee,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
52mglSL6bdbrg9zig7nazP,GOOD BOY,61,245192,3HJVw8aEtFqoc3raJVE8am,GD X TAEYANG,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
6PFfx4sEBWPuFqFB0mgX1D,GLASSY,61,189933,3LFFf4EpKn2krneZ9vozyz,JO YURI,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
4aS8OY1JsRSBKGfnAkIOZH,You can't sit with us,61,197413,6MoXcK2GyGg7FIyxPU5yW6,SUNMI,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
3oiMjDZ1bShIpFfOQf55IW,LOVE me,61,173440,5NUVwRESNqYBUTRbiATjy7,BE'O,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
0bDYceyQd1jnJO4sK47YxU,Dingga,62,179080,0XATRDCYuuGhk0oE7C0o5G,MAMAMOO,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
7wDVvxMUdW5MtJUqFtuXUz,Bicycle,61,179156,2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
54HsCR7lJJdwxmEnTY1JfF,Dun Dun Dance,61,220560,2019zR22qK2RBvCqtudBaI,OH MY GIRL,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
42fR3oINF3KfXCDtheoNiY,Don't fight the feeling,61,176546,3cjEqqelV9zb4BYE3qDQ4O,EXO,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
1VJdjvyLMRUQ0HH8byGDZt,Mango,61,199213,6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
7MONmJafc7senaIZE3ulWv,KISS,60,185026,6BgYuNomEs12UIrnxhWE9a,TRI.BE,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
6GwtJzM3yffZ4FJ39QuUcE,Anymore,60,197701,7zYj9S9SdIunYCfSm7vzAR,JEON SOMI,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
4D5Ode2OfZMxIwQyvmhUe8,Lil’ Touch,60,189846,1foL9hLC9M6U94dINtOYfb,Girls' Generation-Oh!GG,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
3t0Dw9zYFXK4ezJxbM3rbj,Running,60,209946,3ybZTNrlK0QhL4rBxfLHOc,Gaho,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
7oQqeRSV38YqkRv2UGvmbS,WE GO,59,175946,24nUVBIlCGi4twz4nYxJum,fromis_9,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
381g0b6QZxC13SzA2HRMIc,Power Up,59,202040,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
4UaGQ2D4MBuRBWumZO52Ma,Paint Me Naked,59,180560,3Q5Qep7ytrjVleNnMnntgQ,TEN,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
5m7UOBjNO6Zp9gWdyscqDx,HIT YA!,59,201724,7bcMJG1TkYFFD9Fit3STLJ,Lapillus,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
1WCOna34eEMPgjfOOZkGQc,Bad Boy,59,182586,"['2PSJ6YriU7JsFucxACpU7Y', '3zDRCqOhJXJfS2YWOEwGMC']","['CHUNG HA', 'Christopher']",2,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
14pjnaIqkpReO5D0tHofAS,Daisy,59,189000,1wKpMkucynaTfG8lyPprYV,PENTAGON,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
7oQh96s9YemWG3A4zkIbrU,pporappippam 보라빛 밤,59,206616,6MoXcK2GyGg7FIyxPU5yW6,SUNMI,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
0dnkOK5hGUCmIJ7FDF0yHz,DUMB DUMB,59,149446,7zYj9S9SdIunYCfSm7vzAR,JEON SOMI,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
37LhFxchiyAJVop5JgRZgY,Like Water,59,261013,0FRUZvZNPzM3YJMABJxf2K,WENDY,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
5GhuFbB6NjKzehvws0GGUP,"We Go (Bang Chan, Changbin, HAN)",59,157483,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
3wEYYVD6uC3A3LhVhqARZv,THRILL RIDE,59,196333,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
6tRzqvMtnfDZY80WRh4csu,Tie a Cherry,58,190050,0tzSBCPJZmHTdOA3ZV2mN3,CL,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
1IYN3VqZzehgwh5NqnavIQ,IDEA (理想),58,193546,13rF01aOogvnkuQXOlgTW8,TAEMIN,1,37i9dQZF1DX3sCx6B9EAOr,드라이빙 댄스+ (K-Pop Driving)
5npCUsfrlhdyjxyCa32maW,Christmas EveL,68,178529,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
0JL7DoEqAUcOntWmBuOSdh,For You,63,205120,"['7cVZApDoQZpS447nHTsNqu', '6aLdhHUqgdKE86xbtNmY8g']","['LeeHi', 'Crush']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1TUkEXQrskATO9SoB4QMUN,Amusement Park,57,256693,4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
3IA9LkBEVhJDOxOnh1nf8a,Butter (Holiday Remix),55,161894,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2VNpT9fRk1kyksT0S4coZR,The First Snow,52,207667,3cjEqqelV9zb4BYE3qDQ4O,EXO,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
59TGiILFEI1NYSFcxyFiUZ,Merry & Happy,48,192573,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2vA5M8uXee4amGQajyUMFR,When it snows(Feat.Heize),45,232026,"['4Xj0peBt3EZHbdF20JmdWC', '5dCvSnVduaFleCnyy98JMo']","['Lee Mujin', 'HEIZE']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
7ajApbhtm75giJ9Sj6qRnO,snowy night,44,213042,2GQxKDojobwBjZMPf7aoh0,Billlie,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
0Lw61bzbNQz9Nkw4uRlx4F,고백송 Confession Song,43,212836,6nfDaffa50mKtEOwR8g4df,GOT7,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
3I4pgDhMKp6Sww3lTxyg8X,JOY,43,178534,1gBUSTR3TyDdTVFIaQnc02,NCT DREAM,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
0BeqHPNJSLzfH8TZ7Adpb3,Winter Falls,61,235386,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
7HrCnwDvbtCKSZtpNDmII9,Miracles in December,52,273287,3cjEqqelV9zb4BYE3qDQ4O,EXO,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
71g5YNZv9ysuAZVPuxOmiC,Dynamite - Holiday Remix,48,213314,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
7I4DnQPWhzZvK79px5UhT5,For You (Holiday Remix) - Spotify Singles Holiday,42,211346,7cVZApDoQZpS447nHTsNqu,LeeHi,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1KMc5CXwEkjklwSqPMQjB1,Christmassy!,38,205533,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
3wtDVPGUMTHgsVdpr9uYin,세가지 소원 Wish Tree,38,238786,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
6eAMa0e7WCbjM7ivbAhvkq,This Christmas,37,267250,3qNVuliS40BLgXGxhdBdqu,TAEYEON,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
52MhiDWZlaHOVc29nbZBFC,Winter Breath,36,232893,6zn0ihyAApAYV51zpXxdEp,10cm,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
68EjlUiUE17axlrQSOrmfC,Solo Christmas,36,216146,"['3uGFTJ7JMllvhgGpumieHF', '0BqRGrwqndrtNkojXiqIzL']","['AILEE', 'Whee In']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
6LYw9XyG9AQSQF178FKjIO,What I Want For Christmas,36,202058,3cjEqqelV9zb4BYE3qDQ4O,EXO,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
7khMBZeWJMPIyHehQ5aXuf,Dear Santa,35,238287,7AKHnZVqwXYuUwWJ8UGL5q,Girls' Generation-TTS,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
0Nh6t7DEzAARTHHufhPc1Q,FOCUS,34,146962,3esENfTnYy40Cs650mMtyT,DAHEE,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
5gkbQEgYlXajuf8CcYpojE,"The Carol 2.0 (ViVi, Choerry, Yves)",34,206439,52zMTJCKluDlFwMQWmccY7,LOONA,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
5vT3UDjwJt87muaqyLW13W,Candles,37,231093,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
3rFpFKkRZ62lHyRByZbNUj,Maybe Christmas - Orchestra Version,33,303297,0fauHpmSHwodVYIjTqOGHz,Yiruma,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
5iEFTzTm71gxXJnbNfHCAt,Let Me Know - Bonus Track,30,184772,4oEXworvhegyK83rZwVyWL,GSoul,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
7KJUpJgGaQTdSq3L5StCfi,겨울나무 I’m all ears,34,215101,3qNVuliS40BLgXGxhdBdqu,TAEYEON,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
67s1NKEYHGfhyGhAgnlg6e,Merry-Go-Round (Christmas Edition),30,233025,4pz4uzOMpJQyV8UTsDy4H8,ASTRO,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
68fpO1QFaZAssEl9c6546S,I Need You,29,206493,5UKoKVlU7EDN4UgDuVRAbX,Baek A Yeon,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2vJP8zpSkssJjuddm63jyS,Lonely Christmas,29,217866,4TnGh5PKbSjpYqpIdlW5nz,Monsta X,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2kGIo9vbpdBnRnOJlPAtNb,merry merry,29,165693,6naXFodImN2DwRmKCQHAUt,SOLE,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2vB31lIPJPHBfjOkgW1CQr,The Winter's Tale,29,259030,2hcsKca6hCfFMwwdbFvenJ,BTOB,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
6SmFhQAavuPzBm3OUH1Kzs,Have Yourself A Merry Little Christmas,29,291040,"['1j4rZondz64yRVHSGllqL6', '0FRUZvZNPzM3YJMABJxf2K', '52FvIIUS7sLLUn2mZEjWa8']","['Jay JungJae Moon', 'WENDY', 'Nile Lee']",3,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
0g3jinsfBejiIFjGkDNvim,Be Your Christmas (feat. BOL4),29,158226,"['4saSwzwWZffYhoS1aFgncp', '4k5fFEYgkWYrYvtOK3zVBl']","['Sweden Laundry', 'BOL4']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
3c1Dp25RwHWmTuqx5jHMW4,Christmas Gift (feat. Ashley Alisha & Sonny Zero),28,165493,"['48JtfAggQQpfUXQNxkGm5U', '63P6hjn73jNbnEFT0gKWKk', '40X7tXw4Tk4m5WFDfGJnZe']","['Dept', 'Ashley Alisha', 'Sonny Zero']",3,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
3KdPgCH2u51vrT8YCYZABH,Merry Christmas,27,223916,7AKHnZVqwXYuUwWJ8UGL5q,Girls' Generation-TTS,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
35OjjtMHKnPdOAsEZ6M9OA,The Magic of Christmas Time,32,167456,3qNVuliS40BLgXGxhdBdqu,TAEYEON,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
5HbN3PIXPQiHRb3MKuqGO5,"Y earned (Feat. Gaeko, SOLE) (Prod. Primary, plusNONE)",27,186533,"['10jo9gGaXEw8lAgB3gK0c1', '30AghIfoMJrMo1YqoUkEMM', '3ivxGWDvNZC4KSTaUgNXr8', '32wJE7JooXm59HxYhy7caU', '57yCT0l4y1QPz1bzF2mQXx', '0tkHE1pQ5ZCgQb8WZ0ba79', '6naXFodImN2DwRmKCQHAUt']","['Rohann', 'Huh', 'xs', 'Khundi Panda', 'DSEL', 'Gaeko', 'SOLE']",7,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
394qYjT7uu43TIdVgor8bX,Before Our Night Is Over,27,214680,6zn0ihyAApAYV51zpXxdEp,10cm,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
5p4nVbbKRDASNjHNI5HvOV,When It Snows mmm (feat. Wheein),26,185240,"['7pXKdkQsYFCMG2omRxheJ2', '0BqRGrwqndrtNkojXiqIzL']","['Basick', 'Whee In']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1SDRgU2C81CcOhaOvTOBCk,My Winter Trip,26,251617,2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
5cobUAr9sTFH1zJ51r7D76,Santa For You,25,197480,6BgYuNomEs12UIrnxhWE9a,TRI.BE,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
3yVUAgXBPozhKKeXphiTY3,Merry-Chri,25,332666,4muJrGMndyYWqZtfk8OWy4,BoA,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
617cDTzVRFEwYPzi3FKaXT,Christmas without You,31,259339,3qNVuliS40BLgXGxhdBdqu,TAEYEON,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
0vDKTkWeDQETxVlr23XkkC,Christmas Time,24,241550,"['1XNC9ksvgXeD1xRJruSA5t', '3b4kLCI0ZJW47TFsNRqgCb', '2Pw8E6zZoeuksVWtyZPnzd', '4TnGh5PKbSjpYqpIdlW5nz', '6hhqsQZhtp9hfaZhSd0VSD', '6pR1ySndn2rTiCX0izqJU9', '3fmAXFX05DFTaTkreemfxB', '4qV3XiR4FiExupNDZ4HeYN', '6PvXDvysAc002NKTISIYBV', '2l9aF9jOgB7GI1uyNkx836']","['K.Will', 'SOYOU', 'BOYFRIEND', 'Monsta X', 'WJSN', 'YOO SEUNGWOO', 'BrotherSu', 'MIND U', 'DUETTO', 'JEONG SEWOON']",10,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4afAaodCYQK0rAW3tTvl8s,Christmas Rose (feat. LEEBADA),24,223200,"['4FuRHFtCeoYaeeVDKyyvbS', '17vCFclNbTzsDfPgsaWaQO']","['OVAN', 'LEEBADA']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
3jImLeLoNu74fDyftw2Wuc,Everyday Christmas,23,188493,4z6yrDz5GfKXkeQZjOaZdq,DAVICHI,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
7rHnD8s71BcgDebwESWAKG,Love Wishes,23,222160,"['6zTIxEXFWjoNu2VXauDITb', '0dX6tgZKWpamoFHFuXFhwd', '5ZSPRYslMYdwfwkKNcmBJf', '3fmAXFX05DFTaTkreemfxB', '77RShpcU6y1y3qy2UyEnU8', '52MWHSohXVqTyGhBPRJepS']","['Junggigo', 'Mad Clown', 'Yu Seung Woo', 'BrotherSu', 'Hyunseong', 'KIHYUN']",6,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
5wy21ZeTCwveMpA5cktc7S,5 Christmas Languages,22,204906,2YXlVLKq3X3soXd2aXUtIT,JAMIE,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
6pSkZpm2o1n7UEKivekdkn,First Snow,21,187653,"['0vcbn6MqAvgM8Gh6wh8d6X', '3vhZuZdMksbnJwoE3AwpXq']","['Xydo', 'BUMKEY']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4hqJ7ikAK2dXTeptTi58Di,Because It's Christmas,21,225488,2hcsKca6hCfFMwwdbFvenJ,BTOB,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
180YObDi8MLn7mIOXhY5HK,It's Christmas time,19,230161,3sxWOFw4MSN54SIQ8np6iG,B1A4,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
